egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Sep 1, 2025",DigiZag,DD85,4.75 - 14.25,281.84343200225476,36,7.828984222284855,30,695.73,19.325833333333335
"Sep 1, 2025",DigiZag,js6,4.75 - 14.25,143.12941800114504,16,8.945588625071565,13,336.57,21.035625
"Sep 1, 2025",DigiZag,RF3,4.75 - 14.25,111.94101800089555,13,8.610847538530427,13,264.37,20.336153846153845
"Sep 1, 2025",DigiZag,DD85,14.26 - 23.85,214.49441000171598,12,17.874534166809664,9,408.1,34.00833333333333
"Sep 1, 2025",DigiZag,jc3,4.75 - 14.25,85.98213400068786,10,8.598213400068786,5,222.35999999999996,22.235999999999997
"Sep 1, 2025",DigiZag,DD87,4.75 - 14.25,84.4616480006757,10,8.446164800067569,8,265.62,26.562
"Sep 1, 2025",DigiZag,jc3,14.26 - 23.85,172.08436600137668,10,17.208436600137667,8,249.98999999999998,24.999
"Sep 1, 2025",DigiZag,RF3,14.26 - 23.85,126.2860340010103,7,18.040862000144326,6,193.51,27.64428571428571
"Sep 1, 2025",DigiZag,DD85,23.86 - 37.24,196.6123740015729,7,28.0874820002247,4,254.81000000000003,36.401428571428575
"Sep 1, 2025",DigiZag,jc3,23.86 - 37.24,178.24253000142596,6,29.707088333570994,3,175,29.166666666666668
"Sep 1, 2025",DigiZag,DD86,4.75 - 14.25,53.741074000429926,6,8.956845666738321,5,137.16,22.86
"Sep 1, 2025",DigiZag,DD87,14.26 - 23.85,91.4108520007313,5,18.28217040014626,4,149.98000000000002,29.996000000000002
"Sep 1, 2025",DigiZag,DD86,23.86 - 37.24,118.6766000009494,4,29.66915000023735,2,100,25
"Sep 1, 2025",DigiZag,RF3,23.86 - 37.24,106.73766400085391,4,26.684416000213478,4,100.00999999999999,25.002499999999998
"Sep 1, 2025",DigiZag,DD87,37.25 - 59.40,172.28686400137832,4,43.07171600034458,2,119.91,29.9775
"Sep 1, 2025",DigiZag,DD87,23.86 - 37.24,80.73140000064585,3,26.91046666688195,1,75,25
"Sep 1, 2025",DigiZag,DD85,Above 110.01,654.9152000052393,3,218.3050666684131,1,75,25
"Sep 1, 2025",DigiZag,js6,14.26 - 23.85,52.01500000041612,3,17.33833333347204,3,75,25
"Sep 1, 2025",DigiZag,DD85,37.25 - 59.40,137.48440000109989,3,45.82813333369996,2,75,25
"Sep 1, 2025",DigiZag,QTY,14.26 - 23.85,64.2740600005142,3,21.424686666838067,3,100,33.333333333333336
"Sep 1, 2025",DigiZag,DD85,59.41 - 72.00,184.73256000147785,3,61.57752000049262,3,110,36.666666666666664
"Sep 1, 2025",DigiZag,DZK9,4.75 - 14.25,19.70863800015767,2,9.854319000078835,2,44.72,22.36
"Sep 1, 2025",DigiZag,js6,23.86 - 37.24,61.861800000494895,2,30.930900000247448,1,50,25
"Sep 1, 2025",DigiZag,DD87,59.41 - 72.00,131.22200000104976,2,65.61100000052488,2,50,25
"Sep 1, 2025",DigiZag,RF3,37.25 - 59.40,77.99448400062397,2,38.997242000311985,2,249.31,124.655
"Sep 1, 2025",DigiZag,QTY,4.75 - 14.25,21.768020000174147,2,10.884010000087073,2,50,25
"Sep 1, 2025",DigiZag,DD86,14.26 - 23.85,38.31600000030653,2,19.158000000153265,1,50,25
"Sep 1, 2025",DigiZag,DD63,4.75 - 14.25,13.679430000109436,2,6.839715000054718,1,34.95,17.475
"Sep 1, 2025",DigiZag,DG3L,14.26 - 23.85,21.321000000170567,1,21.321000000170567,1,25,25
"Sep 1, 2025",DigiZag,DD63,59.41 - 72.00,70.3490000005628,1,70.3490000005628,1,25,25
