egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Aug 1, 2025",DigiZag,DD85,4.75 - 14.25,263.85551200211086,34,7.760456235356202,29,670.48,19.72
"Aug 1, 2025",DigiZag,DD86,4.75 - 14.25,113.81809000091054,15,7.587872666727369,9,278.54999999999995,18.569999999999997
"Aug 1, 2025",DigiZag,DD85,14.26 - 23.85,243.06887600194455,14,17.362062571567467,10,427.53999999999996,30.538571428571426
"Aug 1, 2025",DigiZag,RF3,4.75 - 14.25,60.064656000480525,7,8.58066514292579,6,151.89,21.698571428571427
"Aug 1, 2025",DigiZag,DD85,37.25 - 59.40,304.68430000243745,7,43.52632857177678,6,225,32.142857142857146
"Aug 1, 2025",DigiZag,js6,4.75 - 14.25,61.292828000490346,6,10.215471333415058,3,143.52,23.92
"Aug 1, 2025",DigiZag,DD87,14.26 - 23.85,98.11800600078494,6,16.353001000130824,4,224.99,37.498333333333335
"Aug 1, 2025",DigiZag,DD87,4.75 - 14.25,44.370134000354966,6,7.395022333392494,2,104.25999999999999,17.376666666666665
"Aug 1, 2025",DigiZag,DD85,23.86 - 37.24,135.12570000108104,5,27.025140000216208,4,150,30
"Aug 1, 2025",DigiZag,js6,23.86 - 37.24,136.47932600109183,5,27.295865200218365,5,149.99,29.998
"Aug 1, 2025",DigiZag,RF3,14.26 - 23.85,70.97544600056779,4,17.743861500141946,4,99.99000000000001,24.997500000000002
"Aug 1, 2025",DigiZag,RF3,37.25 - 59.40,134.5501360010764,3,44.85004533369213,3,74.99,24.996666666666666
"Aug 1, 2025",DigiZag,RF3,59.41 - 72.00,131.35775400105086,2,65.67887700052543,1,50.010000000000005,25.005000000000003
"Aug 1, 2025",DigiZag,DD86,37.25 - 59.40,80.34721000064279,2,40.173605000321395,1,49.99999999999999,24.999999999999996
"Aug 1, 2025",DigiZag,DD86,59.41 - 72.00,135.79520000108636,2,67.89760000054318,2,50,25
